VirtualTime_Sec,RequestID,ModelID,OriginNode,EndNode,Operation,Size_GB,Duration_Sec,Description
601607.430488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_2,coordinator_0,NET_TRANSFER,0.000100,0.158000,Poll: Cache Status Reply
601607.588488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,client_4,NET_TRANSFER,0.000100,0.158000,Signal: Cache Hit / Starting
601607.746488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_3,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: 6e1780f1
601607.796488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_3,worker_3,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601607.954488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_3,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601608.112488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_4,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: 2879d5cd
601608.162488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_4,worker_4,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601608.320488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_4,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601608.478488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_1,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: 1a62f95c
601608.528488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601608.686488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601608.844488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_2,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: effd183a
601608.894488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_2,worker_2,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601609.052488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_2,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601609.210488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_3,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: a5a1a050
601609.260488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_3,worker_3,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601609.418488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_3,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601609.576488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_4,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: b94957a6
601609.626488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_4,worker_4,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601609.784488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_4,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601609.942488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_1,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: 438eff3a
601609.992488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601610.150488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601610.308488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_2,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: 2c5aaa6a
601610.358488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_2,worker_2,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601610.516488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_2,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601610.674488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_3,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: 6a34f169
601610.724488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_3,worker_3,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601610.882488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_3,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601611.040488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_4,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: ae53ba54
601611.090488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_4,worker_4,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601611.248488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_4,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601611.406488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_1,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: 889b5d34
601611.456488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601611.614488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601611.772488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_2,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: 38039544
601611.822488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_2,worker_2,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601611.980488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_2,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601612.138488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_3,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: 1d3288ec
601612.188488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_3,worker_3,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601612.346488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_3,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601612.504488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_4,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: d409db30
601612.554488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_4,worker_4,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601612.712488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_4,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601612.870488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_1,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: 9454c150
601612.920488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601613.078488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601613.236488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_2,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: 11d9274c
601613.286488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_2,worker_2,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601613.444488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_2,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601613.602488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_3,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: 5aeeeadc
601613.652488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_3,worker_3,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601613.810488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_3,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601613.968488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_4,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: 24f16d24
601614.018488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_4,worker_4,GPU_COMPUTE,0.050000,0.050000,GPU Compute
601614.176488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_4,coordinator_0,NET_TRANSFER,0.000100,0.158000,Signal Finished
601614.334488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,coordinator_0,worker_1,NET_TRANSFER,0.000100,0.158000,Trigger Inference for Layer ID: 9701905d
601614.384488,4010,7e900ce9-1815-497b-b168-b316e9d19b31,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
